# x, y
1.000000000000000000e+00 5.141601562500000000e-01 -5.227904864568699850e-08
-1.000000000000000000e+00 7.177734375000000000e-02 8.136770190958486637e-08
1.000000000000000000e+00 1.757812500000000000e-02 -8.589947952941656695e-08
1.000000000000000000e+00 3.300781250000000000e-01 -6.284539466605565394e-08
1.000000000000000000e+00 8.476562500000000000e-01 -3.745347854078318051e-08
1.000000000000000000e+00 7.495117187500000000e-01 -4.131576147869964188e-08
-1.000000000000000000e+00 8.950195312500000000e-01 3.572091245018782502e-08
1.000000000000000000e+00 2.978515625000000000e-01 -6.490367354672343936e-08
-1.000000000000000000e+00 1.669921875000000000e-01 7.397769508088458679e-08
1.000000000000000000e+00 7.568359375000000000e-01 -4.101426398506191617e-08
1.000000000000000000e+00 4.516601562500000000e-01 -5.565075511526629271e-08
1.000000000000000000e+00 8.691406250000000000e-01 -3.665739711777860066e-08
1.000000000000000000e+00 4.008789062500000000e-01 -5.854976237174014386e-08
-1.000000000000000000e+00 3.256835937500000000e-01 6.312217948334364337e-08
1.000000000000000000e+00 4.633789062500000000e-01 -5.500240618516727409e-08
1.000000000000000000e+00 5.273437500000000000e-02 -8.293203990206166054e-08
1.000000000000000000e+00 3.339843750000000000e-01 -6.260038531991085620e-08
-1.000000000000000000e+00 5.200195312500000000e-01 5.197361829800684063e-08
1.000000000000000000e+00 6.909179687500000000e-01 -4.380893869893043302e-08
-1.000000000000000000e+00 7.011718750000000000e-01 4.336201797627836640e-08
1.000000000000000000e+00 7.714843750000000000e-01 -4.041784507080592448e-08
-1.000000000000000000e+00 4.252929687500000000e-01 5.713762973869052075e-08
1.000000000000000000e+00 9.531250000000000000e-01 -3.370448098394263070e-08
-1.000000000000000000e+00 9.775390625000000000e-01 3.289158101438260928e-08
1.000000000000000000e+00 7.744140625000000000e-01 -4.029961075957544381e-08
1.000000000000000000e+00 6.123046875000000000e-01 -4.739188952385120501e-08
-1.000000000000000000e+00 6.718750000000000000e-01 4.465118763619102538e-08
-1.000000000000000000e+00 8.828125000000000000e-01 3.615962995695554127e-08
1.000000000000000000e+00 4.125976562500000000e-01 -5.786763068726941128e-08
1.000000000000000000e+00 3.720703125000000000e-01 -6.026102283840373275e-08
-1.000000000000000000e+00 2.294921875000000000e-01 6.949561281999194762e-08
-1.000000000000000000e+00 4.882812500000000000e-03 8.699694120650747209e-08
1.000000000000000000e+00 6.757812500000000000e-01 -4.447710466592980083e-08
-1.000000000000000000e+00 2.797851562500000000e-01 6.608690483744794619e-08
-1.000000000000000000e+00 3.706054687500000000e-01 6.034936461674078600e-08
1.000000000000000000e+00 9.306640625000000000e-01 -3.447008722901045985e-08
-1.000000000000000000e+00 3.569335937500000000e-01 6.118011697253677994e-08
1.000000000000000000e+00 8.076171875000000000e-01 -3.898350797726379824e-08
-1.000000000000000000e+00 9.941406250000000000e-01 3.235003731560937013e-08
1.000000000000000000e+00 2.172851562500000000e-01 -7.034914517589641036e-08
-1.000000000000000000e+00 8.110351562500000000e-01 3.885048727170214988e-08
1.000000000000000000e+00 1.093750000000000000e-01 -7.836527515792113263e-08
1.000000000000000000e+00 5.156250000000000000e-01 -5.220252319304563571e-08
1.000000000000000000e+00 6.191406250000000000e-01 -4.706903311557653069e-08
1.000000000000000000e+00 1.855468750000000000e-01 -7.261771628463975503e-08
-1.000000000000000000e+00 1.181640625000000000e-01 7.767953036363905994e-08
1.000000000000000000e+00 3.417968750000000000e-01 -6.211322300941901631e-08
-1.000000000000000000e+00 6.093750000000000000e-01 4.753093918452577782e-08
-1.000000000000000000e+00 5.522460937500000000e-01 5.032539363014620903e-08
-1.000000000000000000e+00 7.426757812500000000e-01 4.159916144885755784e-08
1.000000000000000000e+00 3.159179687500000000e-01 -6.374163064037929871e-08
1.000000000000000000e+00 9.487304687500000000e-01 -3.385292046687027323e-08
-1.000000000000000000e+00 8.237304687500000000e-01 3.836038686699794198e-08
-1.000000000000000000e+00 5.087890625000000000e-01 5.256059765201825940e-08
-1.000000000000000000e+00 9.892578125000000000e-01 3.250838176427350845e-08
-1.000000000000000000e+00 9.082031250000000000e-01 3.525307334939498105e-08
1.000000000000000000e+00 5.859375000000000000e-02 -8.244753502140156343e-08
-1.000000000000000000e+00 2.133789062500000000e-01 7.062448759143080679e-08
1.000000000000000000e+00 3.125000000000000000e-01 -6.395985963081329828e-08
1.000000000000000000e+00 4.086914062500000000e-01 -5.809412328972030082e-08
1.000000000000000000e+00 5.620117187500000000e-01 -4.983632706512253208e-08
1.000000000000000000e+00 6.689453125000000000e-01 -4.478219395309679385e-08
-1.000000000000000000e+00 5.722656250000000000e-01 4.932791952683146519e-08
1.000000000000000000e+00 7.368164062500000000e-01 -4.184362367709582031e-08
-1.000000000000000000e+00 9.355468750000000000e-01 3.430217887512299058e-08
-1.000000000000000000e+00 4.414062500000000000e-01 5.622433718599495478e-08
1.000000000000000000e+00 8.593750000000000000e-02 -8.022364283988281386e-08
-1.000000000000000000e+00 5.981445312500000000e-01 4.806774001053781831e-08
-1.000000000000000000e+00 1.123046875000000000e-01 7.813601854422813631e-08
-1.000000000000000000e+00 6.455078125000000000e-01 4.584417467867751839e-08
1.000000000000000000e+00 9.218750000000000000e-01 -3.477437715559972276e-08
-1.000000000000000000e+00 7.573242187500000000e-01 4.099424444348187535e-08
-1.000000000000000000e+00 9.384765625000000000e-01 3.420183247726527043e-08
1.000000000000000000e+00 9.257812500000000000e-01 -3.463880560161669564e-08
-1.000000000000000000e+00 7.592773437500000000e-01 4.091425154229000327e-08
-1.000000000000000000e+00 7.680664062500000000e-01 4.055622682130888279e-08
1.000000000000000000e+00 7.924804687500000000e-01 -3.957807948040681367e-08
1.000000000000000000e+00 1.655273437500000000e-01 -7.408614521864365088e-08
-1.000000000000000000e+00 2.778320312500000000e-01 6.621610992851856281e-08
-1.000000000000000000e+00 6.738281250000000000e-02 8.172607834922018810e-08
1.000000000000000000e+00 5.063476562500000000e-01 -5.268908154221207951e-08
-1.000000000000000000e+00 5.800781250000000000e-01 4.894405236655074987e-08
-1.000000000000000000e+00 3.007812500000000000e-01 6.471380942230098299e-08
-1.000000000000000000e+00 6.630859375000000000e-01 4.504535766614026215e-08
-1.000000000000000000e+00 3.388671875000000000e-01 6.229546301028676680e-08
1.000000000000000000e+00 3.857421875000000000e-01 -5.944275116576136497e-08
1.000000000000000000e+00 4.687500000000000000e-01 -5.470777963978434855e-08
-1.000000000000000000e+00 7.255859375000000000e-01 4.231619499250882654e-08
1.000000000000000000e+00 5.400390625000000000e-01 -5.094348409784288378e-08
-1.000000000000000000e+00 9.326171875000000000e-01 3.440282370092972997e-08
1.000000000000000000e+00 8.354492187500000000e-01 -3.791347680248691177e-08
-1.000000000000000000e+00 7.734375000000000000e-01 4.033898193256391096e-08
1.000000000000000000e+00 2.929687500000000000e-03 -8.716703092659372487e-08
1.000000000000000000e+00 4.384765625000000000e-01 -5.638928968210166204e-08
1.000000000000000000e+00 8.974609375000000000e-01 -3.563381056892467313e-08
-1.000000000000000000e+00 8.945312500000000000e-01 3.573835982706441428e-08
-1.000000000000000000e+00 2.978515625000000000e-02 8.485726965545836720e-08
1.000000000000000000e+00 2.895507812500000000e-01 -6.544467368030382204e-08
1.000000000000000000e+00 5.371093750000000000e-01 -5.109295031502369966e-08
1.000000000000000000e+00 3.740234375000000000e-01 -6.014343512106279377e-08
-1.000000000000000000e+00 8.154296875000000000e-01 3.868013465080366586e-08
-1.000000000000000000e+00 5.415039062500000000e-01 5.086891263772486127e-08
1.000000000000000000e+00 7.583007812500000000e-01 -4.095422667660386651e-08
1.000000000000000000e+00 7.929687500000000000e-01 -3.955875982342149655e-08
1.000000000000000000e+00 3.496093750000000000e-01 -6.162986210256349295e-08
1.000000000000000000e+00 9.682617187500000000e-01 -3.319814823043998331e-08
1.000000000000000000e+00 4.316406250000000000e-01 -5.677608783116738778e-08
1.000000000000000000e+00 9.975585937500000000e-01 -3.223965450160903856e-08
-1.000000000000000000e+00 7.421875000000000000e-01 4.161947941838661791e-08
-1.000000000000000000e+00 7.905273437500000000e-01 3.965545403161740978e-08
-1.000000000000000000e+00 8.789062500000000000e-02 8.006711738062222139e-08
-1.000000000000000000e+00 3.603515625000000000e-01 6.097135951677046251e-08
1.000000000000000000e+00 1.772460937500000000e-01 -7.322301343037906918e-08
1.000000000000000000e+00 5.502929687500000000e-01 -5.042377893005323131e-08
1.000000000000000000e+00 5.146484375000000000e-01 -5.225353305604585330e-08
1.000000000000000000e+00 8.535156250000000000e-01 -3.723466335259217885e-08
1.000000000000000000e+00 7.568359375000000000e-02 -8.105048721063212724e-08
-1.000000000000000000e+00 6.396484375000000000e-01 4.611358050965463917e-08
1.000000000000000000e+00 2.700195312500000000e-01 -6.673544561408562004e-08
1.000000000000000000e+00 2.827148437500000000e-01 -6.589358036990233813e-08
1.000000000000000000e+00 8.964843750000000000e-01 -3.566862716297691804e-08
-1.000000000000000000e+00 5.092773437500000000e-01 5.253493995382996218e-08
-1.000000000000000000e+00 8.461914062500000000e-01 3.750837862526168465e-08
1.000000000000000000e+00 3.276367187500000000e-01 -6.299901400552698760e-08
1.000000000000000000e+00 1.411132812500000000e-01 -7.591714279442385305e-08
1.000000000000000000e+00 1.586914062500000000e-01 -7.459431827783191693e-08
-1.000000000000000000e+00 3.466796875000000000e-01 6.181068101795972325e-08
-1.000000000000000000e+00 4.843750000000000000e-01 5.385960477610751695e-08
1.000000000000000000e+00 2.709960937500000000e-01 -6.667031726692584925e-08
-1.000000000000000000e+00 2.006835937500000000e-01 7.152679870614520041e-08
1.000000000000000000e+00 6.333007812500000000e-01 -4.640722295334853698e-08
1.000000000000000000e+00 5.043945312500000000e-01 -5.279208536990154244e-08
-1.000000000000000000e+00 8.662109375000000000e-01 3.676494841897692822e-08
-1.000000000000000000e+00 8.750000000000000000e-01 3.644323598450682766e-08
1.000000000000000000e+00 7.158203125000000000e-01 -4.273146814171013830e-08
1.000000000000000000e+00 5.122070312500000000e-01 -5.238125311279873131e-08
-1.000000000000000000e+00 2.182617187500000000e-01 7.028048543133991188e-08
1.000000000000000000e+00 8.911132812500000000e-01 -3.586072239158966113e-08
-1.000000000000000000e+00 7.080078125000000000e-02 8.144721164171642158e-08
1.000000000000000000e+00 8.916015625000000000e-01 -3.584321461858053226e-08
-1.000000000000000000e+00 7.548828125000000000e-01 4.109445228550612228e-08
1.000000000000000000e+00 3.701171875000000000e-01 -6.037884503484747256e-08
-1.000000000000000000e+00 6.899414062500000000e-01 4.385174534604630026e-08
-1.000000000000000000e+00 5.898437500000000000e-01 4.846840440109190240e-08
-1.000000000000000000e+00 1.953125000000000000e-02 8.573186249805075931e-08
-1.000000000000000000e+00 8.544921875000000000e-02 8.026283637718734099e-08
1.000000000000000000e+00 5.322265625000000000e-02 -8.289155317697805003e-08
-1.000000000000000000e+00 6.396484375000000000e-02 8.200588297313515795e-08
1.000000000000000000e+00 7.089843750000000000e-01 -4.302457412563853723e-08
-1.000000000000000000e+00 6.850585937500000000e-01 4.406638964837839012e-08
1.000000000000000000e+00 8.491210937500000000e-01 -3.739865661600560998e-08
1.000000000000000000e+00 8.173828125000000000e-01 -3.860466435412490682e-08
-1.000000000000000000e+00 9.248046875000000000e-01 3.467264875212094921e-08
1.000000000000000000e+00 2.338867187500000000e-01 -6.919088946233387105e-08
1.000000000000000000e+00 6.040039062500000000e-01 -4.778691931051071151e-08
-1.000000000000000000e+00 1.845703125000000000e-01 7.268867108223275864e-08
1.000000000000000000e+00 6.914062500000000000e-01 -4.378754780987037520e-08
-1.000000000000000000e+00 5.029296875000000000e-01 5.286948123739421135e-08
1.000000000000000000e+00 4.580078125000000000e-01 -5.529862434627830226e-08
1.000000000000000000e+00 2.451171875000000000e-01 -6.841818134262211970e-08
-1.000000000000000000e+00 7.460937500000000000e-01 4.145722343196212023e-08
1.000000000000000000e+00 2.558593750000000000e-01 -6.768714655436269823e-08
-1.000000000000000000e+00 9.072265625000000000e-01 3.528752046122463071e-08
1.000000000000000000e+00 3.906250000000000000e-03 -8.708194343398645287e-08
-1.000000000000000000e+00 1.606445312500000000e-01 7.444877070383881801e-08
1.000000000000000000e+00 1.440429687500000000e-01 -7.569505555693467613e-08
-1.000000000000000000e+00 2.924804687500000000e-01 6.525321794015326304e-08
-1.000000000000000000e+00 2.246093750000000000e-02 8.548106933403687435e-08
1.000000000000000000e+00 2.631835937500000000e-01 -6.719321277159906458e-08
-1.000000000000000000e+00 1.562500000000000000e-01 7.477666486011003144e-08
1.000000000000000000e+00 1.826171875000000000e-01 -7.283077252395742107e-08
1.000000000000000000e+00 5.913085937500000000e-01 -4.839745315621257760e-08
-1.000000000000000000e+00 4.604492187500000000e-01 5.516378465131310804e-08
-1.000000000000000000e+00 2.919921875000000000e-01 6.528509288727946114e-08
-1.000000000000000000e+00 7.421875000000000000e-02 8.116930416690593120e-08
-1.000000000000000000e+00 8.139648437500000000e-01 3.873683596111732186e-08
-1.000000000000000000e+00 3.427734375000000000e-01 6.205259950320396456e-08
-1.000000000000000000e+00 4.853515625000000000e-01 5.380703882451598474e-08
1.000000000000000000e+00 6.953125000000000000e-01 -4.361684347031768993e-08
-1.000000000000000000e+00 9.560546875000000000e-01 3.360588252121488040e-08
-1.000000000000000000e+00 4.965820312500000000e-01 5.320614349102470442e-08
-1.000000000000000000e+00 8.666992187500000000e-01 3.674700366218530689e-08
1.000000000000000000e+00 3.046875000000000000e-01 -6.446150280225992901e-08
-1.000000000000000000e+00 4.262695312500000000e-01 5.708185568664703169e-08
-1.000000000000000000e+00 8.959960937500000000e-01 3.568604611814407690e-08
1.000000000000000000e+00 1.914062500000000000e-01 -7.219346542797211441e-08
-1.000000000000000000e+00 4.541015625000000000e-02 8.354167846391646890e-08
-1.000000000000000000e+00 6.992187500000000000e-01 4.344679283008190396e-08
1.000000000000000000e+00 1.376953125000000000e-01 -7.617707353801961290e-08
-1.000000000000000000e+00 2.167968750000000000e-01 7.038351412802512641e-08
1.000000000000000000e+00 7.597656250000000000e-01 -4.089427818598778686e-08
1.000000000000000000e+00 2.548828125000000000e-01 -6.775328387220724835e-08
1.000000000000000000e+00 5.703125000000000000e-01 -4.942435793964250479e-08
1.000000000000000000e+00 1.401367187500000000e-01 -7.599132345603720751e-08
-1.000000000000000000e+00 7.167968750000000000e-01 4.268975573040734162e-08
1.000000000000000000e+00 4.438476562500000000e-01 -5.608723441241636465e-08
1.000000000000000000e+00 7.666015625000000000e-01 -4.061568148472360917e-08
-1.000000000000000000e+00 6.762695312500000000e-01 4.445539047992497217e-08
-1.000000000000000000e+00 1.513671875000000000e-02 8.610943780240631895e-08
1.000000000000000000e+00 9.189453125000000000e-01 -3.487640398702751554e-08
-1.000000000000000000e+00 9.052734375000000000e-01 3.535650350272590003e-08
1.000000000000000000e+00 6.367187500000000000e-01 -4.624887850468439865e-08
1.000000000000000000e+00 9.057617187500000000e-01 -3.533924441967428720e-08
-1.000000000000000000e+00 7.792968750000000000e-01 4.010331622339435853e-08
1.000000000000000000e+00 1.127929687500000000e-01 -7.809787661017253413e-08
-1.000000000000000000e+00 4.155273437500000000e-01 5.769834032776088861e-08
1.000000000000000000e+00 1.313476562500000000e-01 -7.666216106372303329e-08
